+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                   ;
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                               ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_rsp_width_adapter                                                                                                                                 ; 102   ; 3              ; 0            ; 3              ; 115    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux_001|arb|adder                                                                                                                                      ; 20    ; 10             ; 0            ; 10             ; 10     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux_001|arb                                                                                                                                            ; 9     ; 0              ; 4            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux_001                                                                                                                                                ; 573   ; 0              ; 0            ; 0              ; 119    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux|arb|adder                                                                                                                                          ; 24    ; 12             ; 0            ; 12             ; 12     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux|arb                                                                                                                                                ; 10    ; 0              ; 4            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_mux                                                                                                                                                    ; 687   ; 0              ; 0            ; 0              ; 120    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux_005                                                                                                                                              ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux_004                                                                                                                                              ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux_003                                                                                                                                              ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux_002                                                                                                                                              ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux_001                                                                                                                                              ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|rsp_demux                                                                                                                                                  ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_005|arb|adder                                                                                                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_005|arb                                                                                                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_005                                                                                                                                                ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_004                                                                                                                                                ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_003|arb|adder                                                                                                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_003|arb                                                                                                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_003                                                                                                                                                ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_002|arb|adder                                                                                                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_002|arb                                                                                                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_002                                                                                                                                                ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_001|arb|adder                                                                                                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_001|arb                                                                                                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux_001                                                                                                                                                ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux|arb|adder                                                                                                                                          ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux|arb                                                                                                                                                ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_mux                                                                                                                                                    ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_demux_001                                                                                                                                              ; 121   ; 25             ; 2            ; 25             ; 571    ; 25              ; 25            ; 25              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|cmd_demux                                                                                                                                                  ; 122   ; 36             ; 2            ; 36             ; 685    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_burst_adapter|altera_merlin_burst_adapter_uncompressed_only.burst_adapter                                                                         ; 99    ; 3              ; 5            ; 3              ; 97     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_burst_adapter                                                                                                                                     ; 99    ; 0              ; 0            ; 0              ; 97     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_007|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_007                                                                                                                                                 ; 93    ; 0              ; 2            ; 0              ; 97     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_006|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_006                                                                                                                                                 ; 111   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_005|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_005                                                                                                                                                 ; 111   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_004|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_004                                                                                                                                                 ; 111   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_003|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_003                                                                                                                                                 ; 111   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_002|the_default_decode                                                                                                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_002                                                                                                                                                 ; 111   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_001|the_default_decode                                                                                                                              ; 0     ; 9              ; 0            ; 9              ; 9      ; 9               ; 9             ; 9               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router_001                                                                                                                                                 ; 111   ; 0              ; 5            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router|the_default_decode                                                                                                                                  ; 0     ; 9              ; 0            ; 9              ; 9      ; 9               ; 9             ; 9               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|router                                                                                                                                                     ; 111   ; 0              ; 5            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_agent_rdata_fifo                                                                                                                                  ; 63    ; 41             ; 0            ; 41             ; 20     ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_agent_rsp_fifo                                                                                                                                    ; 133   ; 39             ; 0            ; 39             ; 92     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_agent|uncompressor                                                                                                                                ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_agent                                                                                                                                             ; 233   ; 22             ; 27           ; 22             ; 256    ; 22              ; 22            ; 22              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|led_s1_agent_rsp_fifo                                                                                                                                      ; 151   ; 39             ; 0            ; 39             ; 110    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|led_s1_agent|uncompressor                                                                                                                                  ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|led_s1_agent                                                                                                                                               ; 301   ; 39             ; 43           ; 39             ; 327    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|onchip_memory2_0_s1_agent_rsp_fifo                                                                                                                         ; 151   ; 39             ; 0            ; 39             ; 110    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|onchip_memory2_0_s1_agent|uncompressor                                                                                                                     ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|onchip_memory2_0_s1_agent                                                                                                                                  ; 301   ; 39             ; 43           ; 39             ; 327    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_pll_pll_slave_agent_rsp_fifo                                                                                                                         ; 151   ; 39             ; 0            ; 39             ; 110    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_pll_pll_slave_agent|uncompressor                                                                                                                     ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_pll_pll_slave_agent                                                                                                                                  ; 301   ; 39             ; 43           ; 39             ; 327    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_debug_mem_slave_agent_rsp_fifo                                                                                                                ; 151   ; 39             ; 0            ; 39             ; 110    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_debug_mem_slave_agent|uncompressor                                                                                                            ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_debug_mem_slave_agent                                                                                                                         ; 301   ; 39             ; 43           ; 39             ; 327    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sysid_qsys_0_control_slave_agent_rsp_fifo                                                                                                                  ; 151   ; 39             ; 0            ; 39             ; 110    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sysid_qsys_0_control_slave_agent|uncompressor                                                                                                              ; 45    ; 1              ; 0            ; 1              ; 43     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sysid_qsys_0_control_slave_agent                                                                                                                           ; 301   ; 39             ; 43           ; 39             ; 327    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_instruction_master_agent                                                                                                                      ; 189   ; 37             ; 83           ; 37             ; 143    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_data_master_agent                                                                                                                             ; 189   ; 37             ; 83           ; 37             ; 143    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_s1_translator                                                                                                                                        ; 77    ; 4              ; 3            ; 4              ; 65     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|led_s1_translator                                                                                                                                          ; 112   ; 6              ; 30           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|onchip_memory2_0_s1_translator                                                                                                                             ; 112   ; 7              ; 27           ; 7              ; 75     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sdram_pll_pll_slave_translator                                                                                                                             ; 112   ; 6              ; 27           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_debug_mem_slave_translator                                                                                                                    ; 112   ; 5              ; 20           ; 5              ; 82     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|sysid_qsys_0_control_slave_translator                                                                                                                      ; 112   ; 6              ; 28           ; 6              ; 35     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_instruction_master_translator                                                                                                                 ; 113   ; 51             ; 0            ; 51             ; 105    ; 51              ; 51            ; 51              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0|nios2_qsys_0_data_master_translator                                                                                                                        ; 113   ; 12             ; 0            ; 12             ; 105    ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|mm_interconnect_0                                                                                                                                                            ; 281   ; 0              ; 0            ; 0              ; 275    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sysid_qsys_0                                                                                                                                                                 ; 3     ; 12             ; 2            ; 12             ; 32     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram_pll|sd1                                                                                                                                                                ; 3     ; 1              ; 0            ; 1              ; 6      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram_pll|stdsync2|dffpipe3                                                                                                                                                  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram_pll|stdsync2                                                                                                                                                           ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram_pll                                                                                                                                                                    ; 38    ; 30             ; 30           ; 30             ; 34     ; 30              ; 30            ; 30              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram|the_Lab07_soc_sdram_input_efifo_module                                                                                                                                 ; 49    ; 0              ; 0            ; 0              ; 49     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|sdram                                                                                                                                                                        ; 49    ; 1              ; 1            ; 1              ; 41     ; 1               ; 1             ; 1               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|onchip_memory2_0|the_altsyncram|auto_generated                                                                                                                               ; 41    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|onchip_memory2_0                                                                                                                                                             ; 44    ; 0              ; 1            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|nios2_qsys_0|cpu|the_Lab07_soc_nios2_qsys_0_cpu_nios2_oci|the_Lab07_soc_nios2_qsys_0_cpu_debug_slave_wrapper|the_Lab07_soc_nios2_qsys_0_cpu_debug_slave_sysclk               ; 43    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|nios2_qsys_0|cpu|the_Lab07_soc_nios2_qsys_0_cpu_nios2_oci|the_Lab07_soc_nios2_qsys_0_cpu_debug_slave_wrapper|the_Lab07_soc_nios2_qsys_0_cpu_debug_slave_tck                  ; 130   ; 0              ; 1            ; 0              ; 43     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; m_lab7_soc|nios2_qsys_0|cpu|the_Lab07_soc_nios2_qsys_0_cpu_nios2_oci|the_Lab07_soc_nios2_qsys_0_cpu_debug_slave_wrapper                                                                 ; 123   ; 0              ; 0            ; 0              ; 50     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
